"id","sentiment"
"11446_3",0.390515
"10016_3",0.514295
"10381_8",0.584931
"2222_1",0.507568
"10875_7",0.533132
"5708_8",0.56744
"2727_9",0.540195
"823_1",0.468887
"3616_2",0.299697
"10522_1",0.456778
"5340_3",0.473259
"4218_9",0.636058
"6551_4",0.510595
"4506_7",0.533132
"487_3",0.479314
"3215_2",0.476623
"3884_10",0.64229
"8163_1",0.520013
"4878_9",0.586276
"10428_10",0.574504
"6394_10",0.58594
"5318_2",0.452405
"4829_3",0.498823
"9175_8",0.584258
"10213_7",0.480323
"1484_10",0.610054
"9646_10",0.544904
"755_1",0.381957
"4988_1",0.471914
"10640_3",0.542886
"2780_4",0.415965
"5867_2",0.424746
"9212_10",0.586233
"8554_4",0.484359
"4703_3",0.45005
"8779_8",0.58749
"953_10",0.563404
"10349_8",0.598622
"3280_10",0.612849
"3646_8",0.542213
"6054_1",0.394551
"4894_3",0.343088
"11235_10",0.57854
"513_8",0.563404
"4166_1",0.504877
"742_8",0.505886
"7671_10",0.59334
"2835_4",0.50555
"8556_10",0.58224
"4764_7",0.596031
"1626_3",0.377705
"6883_4",0.427514
"1014_4",0.412714
"9419_10",0.741002
"7918_8",0.547595
"8912_2",0.439623
"7996_3",0.526741
"5045_2",0.42886
"9612_2",0.389169
"1658_2",0.482005
"4373_2",0.394426
"11771_7",0.526404
"5458_4",0.541204
"10492_1",0.362432
"5551_8",0.511941
"811_1",0.440632
"12209_9",0.530441
"1514_1",0.395334
"6684_9",0.680457
"4604_7",0.595358
"3350_1",0.524386
"3336_7",0.59933
"9645_4",0.222576
"1664_9",0.641776
"5109_8",0.564749
"9294_8",0.601749
"7439_3",0.322233
"9098_10",0.502523
"10353_2",0.41036
"2356_4",0.530777
"884_1",0.40666
"704_2",0.332603
"9429_4",0.438614
"11563_1",0.323706
"10345_7",0.549613
"12301_4",0.510595
"1021_7",0.56004
"6353_1",0.343424
"2608_7",0.61088
"10508_1",0.429196
"263_1",0.461487
"10127_10",0.573158
"11517_4",0.468214
"4758_4",0.504877
"2210_4",0.511268
"12396_1",0.363868
"9405_7",0.532459
"5945_2",0.525732
"1931_3",0.44635
"3972_9",0.561386
"7949_3",0.485368
"1958_10",0.689876
"5834_7",0.589976
"11040_1",0.335015
"9453_1",0.410456
"5841_10",0.572822
"1144_10",0.58189
"5678_2",0.459469
"11361_3",0.393376
"5999_1",0.389342
"11810_4",0.548268
"10502_1",0.415813
"11821_10",0.803902
"8270_10",0.534141
"4627_4",0.545913
"5588_2",0.345779
"4877_1",0.391612
"2289_8",0.593677
"2582_10",0.620922
"8749_1",0.514968
"1653_1",0.427514
"7060_3",0.528422
"4299_1",0.415928
"7198_10",0.522032
"5597_9",0.534813
"11592_10",0.571813
"1516_1",0.326606
"1428_10",0.539859
"9349_7",0.505886
"4182_10",0.554995
"522_10",0.539522
"1942_9",0.622267
"2570_8",0.577195
"1188_2",0.476287
"7454_10",0.596619
"6859_8",0.638749
"4278_9",0.569122
"3538_8",0.529095
"6499_1",0.510932
"7715_1",0.41948
"5847_1",0.456441
"2109_10",0.5896
"7570_2",0.481332
"3725_1",0.408675
"8736_2",0.50185
"2007_10",0.57755
"9738_10",0.577867
"2763_7",0.642112
"9081_2",0.501177
"6647_10",0.582193
"11207_1",0.51295
"5182_3",0.382881
"2171_10",0.562395
"9091_1",0.503532
"3970_3",0.407426
"7432_9",0.560713
"2169_2",0.360811
"720_1",0.448705
"866_2",0.323671
"567_3",0.521023
"11812_8",0.563404
"11195_9",0.591322
"5877_10",0.598073
"5526_9",0.680121
"792_8",0.509923
"8673_9",0.630676
"5163_1",0.514968
"4722_8",0.542213
"11423_8",0.526404
"3239_8",0.605785
"2235_4",0.527413
"5799_3",0.408065
"8592_2",0.498823
"5229_10",0.514632
"9285_10",0.627649
"6092_1",0.51665
"8940_10",0.517659
"12220_8",0.489405
"4417_10",0.603095
"10462_10",0.564749
"3241_9",0.560713
"8744_10",0.629126
"1016_3",0.514632
"7382_10",0.545913
"8458_8",0.546922
"629_4",0.497814
"1971_3",0.460814
"4471_4",0.47595
"7890_2",0.45005
"10164_4",0.462496
"2176_8",0.601749
"2500_2",0.513286
"1155_2",0.424151
"7102_8",0.556677
"3618_10",0.573831
"4940_3",0.474268
"10263_3",0.491759
"12495_10",0.577531
"7170_9",0.573495
"7322_3",0.555331
"2938_10",0.429196
"8128_8",0.582457
"4900_1",0.329633
"5672_7",0.456105
"3387_10",0.581567
"806_1",0.492432
"7385_2",0.332382
"3043_4",0.370498
"6845_10",0.567104
"979_3",0.434242
"6853_3",0.480996
"4871_4",0.496805
"12172_8",0.521695
"4105_2",0.461823
"3171_4",0.527413
"8686_10",0.52775
"10187_1",0.440296
"5305_7",0.562395
"1728_10",0.590986
"11284_4",0.522704
"443_2",0.425832
"8542_9",0.591246
"7634_2",0.515641
"2598_1",0.510932
"124_2",0.358224
"10145_8",0.571813
"63_1",0.172631
"5522_3",0.679785
"1264_9",0.564749
"12181_10",0.548604
"6508_1",0.445005
"2146_3",0.437941
"5449_4",0.417686
"2660_9",0.659267
"6594_4",0.459469
"6285_8",0.544904
"12200_10",0.558695
"6710_1",0.498823
"10399_10",0.540868
"6703_1",0.396182
"5795_8",0.601413
"3427_4",0.45375
"11306_10",0.58224
"6641_3",0.49075
"9364_9",0.580558
"6963_8",0.446014
"6896_10",0.521359
"10154_10",0.534141
"4690_10",0.569458
"8125_8",0.55735
"4978_1",0.503532
"4999_3",0.388594
"8921_8",0.51665
"6089_3",0.46115
"12279_9",0.577195
"1209_7",0.637067
"2083_7",0.538177
"10162_10",0.585267
"1266_4",0.458459
"10892_8",0.636394
"4864_4",0.45005
"10743_7",0.547595
"6427_1",0.348128
"8633_1",0.403466
"6158_10",0.591658
"4952_3",0.385877
"7508_10",0.540868
"637_9",0.579549
"6734_2",0.562731
"10685_1",0.388833
"6269_4",0.520013
"9073_8",0.534477
"9551_2",0.375863
"5499_2",0.413986
"3573_4",0.383451
"12089_1",0.497814
"3962_1",0.490077
"2169_7",0.545913
"959_8",0.545577
"10514_9",0.522368
"4430_7",0.567777
"10802_1",0.518668
"280_10",0.565086
"8041_3",0.520686
"9040_9",0.618231
"10653_1",0.548268
"10783_7",0.544904
"4711_1",0.324945
"1523_4",0.569458
"3903_1",0.365603
"4216_8",0.527413
"10108_1",0.44736
"4098_4",0.473932
"9433_7",0.589304
"11013_10",0.580895
"3968_10",0.523377
"7916_3",0.496468
"5859_9",0.628994
"11194_7",0.573831
"9376_3",0.44635
"1808_4",0.402624
"12029_3",0.528422
"5854_4",0.416525
"6573_9",0.633367
"6747_8",0.527077
"4366_1",0.488059
"5868_7",0.545577
"7712_3",0.415069
"11617_1",0.418921
"5362_10",0.582577
"1950_1",0.391397
"9724_1",0.406752
"7537_8",0.541541
"6950_1",0.403066
"6035_8",0.638482
"11191_4",0.548604
"4759_9",0.586949
"1228_7",0.495795
"10380_1",0.431551
"271_7",0.563404
"7826_9",0.547259
"4336_2",0.516313
"4209_2",0.408678
"4898_7",0.52035
"2987_1",0.305772
"9976_4",0.50555
"7521_10",0.519004
"5680_2",0.342751
"4310_10",0.573158
"4484_10",0.553313
"5748_9",0.56374
"6798_3",0.506559
"9598_10",0.527413
"4834_2",0.453414
"2505_10",0.62564
"1984_8",0.488059
"476_1",0.485368
"11578_1",0.486041
"2223_3",0.508914
"8215_3",0.434578
"3108_1",0.401359
"4371_1",0.342634
"12399_4",0.414733
"4913_1",0.412042
"8431_8",0.599395
"3445_10",0.597399
"8268_10",0.582913
"4271_10",0.546586
"2136_3",0.376724
"2479_1",0.481332
"11798_2",0.484023
"2893_10",0.578204
"7754_3",0.395224
"7568_10",0.524386
"6221_8",0.590986
"1687_10",0.579886
"4744_1",0.337947
"3730_10",0.544568
"7543_10",0.550286
"4449_1",0.339571
"2802_8",0.619576
"2834_2",0.418771
"11243_2",0.530441
"6638_10",0.57114
"3299_1",0.34746
"1378_10",0.555331
"1867_9",0.574504
"3371_1",0.413387
"1340_10",0.56744
"1810_10",0.550959
"11773_10",0.531786
"2111_1",0.407138
"2234_4",0.513623
"4958_7",0.559704
"3514_1",0.48705
"8488_9",0.505214
"1650_4",0.495123
"6538_3",0.497477
"9930_9",0.59297
"10594_1",0.412126
"6248_8",0.601749
"1384_9",0.605785
"11526_3",0.482677
"9847_10",0.613522
"8994_1",0.400414
"11595_1",0.401775
"9840_7",0.590649
"1027_9",0.634647
"11691_2",0.387065
"1154_10",0.526068
"4599_4",0.459469
"2126_1",0.407062
"10719_3",0.429869
"11925_2",0.352842
"1938_2",0.43256
"7233_7",0.508241
"1747_8",0.651867
"4994_8",0.595358
"10696_10",0.50925
"7348_10",0.590649
"9121_8",0.530441
"902_10",0.548604
"8046_1",0.37031
"3604_7",0.515641
"4886_8",0.614531
"2821_10",0.595454
"10180_8",0.516313
"11376_10",0.571477
"11195_2",0.446687
"5625_9",0.618123
"9284_9",0.585528
"6747_1",0.499495
"3910_9",0.529768
"11412_7",0.643121
"2456_10",0.580895
"6105_10",0.628662
"5732_10",0.522368
"1960_9",0.520013
"6363_7",0.535486
"9596_10",0.581904
"8605_3",0.361588
"174_2",0.414396
"8251_1",0.431214
"8567_10",0.541204
"7007_3",0.492768
"2418_8",0.556004
"12030_8",0.515977
"7626_7",0.550622
"6070_3",0.477632
"802_1",0.343461
"10801_10",0.570804
"8559_1",0.398689
"2495_2",0.416078
"10777_9",0.597505
"2958_7",0.531113
"3701_10",0.53515
"2754_9",0.517995
"1210_1",0.394397
"7830_10",0.576186
"4523_9",0.618231
"12408_4",0.322906
"5748_1",0.418074
"3982_2",0.383787
"9658_8",0.553986
"73_10",0.578713
"3952_1",0.472587
"4064_8",0.617894
"9835_4",0.44736
"12463_1",0.371831
"905_10",0.526068
"5634_8",0.565422
"800_3",0.485705
"11576_10",0.580356
"8546_4",0.495123
"8456_1",0.51665
"163_1",0.441305
"7616_3",0.442987
"17_3",0.561722
"620_2",0.347797
"4250_4",0.466196
"4403_1",0.40296
"7107_3",0.504877
"9691_9",0.596367
"4069_8",0.617222
"3747_7",0.571477
"7930_10",0.610831
"1088_3",0.488396
"3683_1",0.515641
"11138_1",0.508241
"1825_10",0.522704
"9888_3",0.409677
"8079_10",0.503532
"1508_2",0.389624
"2471_4",0.440296
"5238_7",0.547259
"4947_9",0.525732
"1791_10",0.515641
"5824_4",0.498486
"10408_2",0.46115
"6053_8",0.543222
"6811_4",0.411352
"6398_4",0.478977
"137_7",0.573831
"3920_9",0.50925
"8179_2",0.528086
"10602_8",0.472587
"10509_8",0.550286
"7346_3",0.413723
"2663_1",0.387202
"1342_2",0.464178
"5714_4",0.369006
"9669_10",0.603767
"6038_3",0.512277
"11957_10",0.543895
"750_2",0.46855
"12386_10",0.424487
"7178_1",0.467878
"8070_8",0.516986
"8993_1",0.352842
"1178_4",0.417423
"10457_8",0.600976
"5287_1",0.434242
"3098_8",0.601413
"3505_8",0.572149
"10271_1",0.533132
"4354_3",0.404305
"4817_1",0.420961
"11313_1",0.452405
"9023_10",0.521023
"8404_1",0.349943
"11847_1",0.405449
"5374_9",0.586086
"1009_8",0.61924
"4197_1",0.377037
"10803_9",0.526068
"6609_9",0.536159
"519_1",0.419707
"7675_3",0.292297
"10204_10",0.632358
"10565_1",0.414655
"1641_1",0.41406
"11170_10",0.610271
"451_2",0.393542
"4526_7",0.710394
"5639_9",0.522368
"5642_1",0.428523
"9159_3",0.55264
"11173_10",0.519004
"10772_10",0.59704
"11172_10",0.544568
"10213_4",0.49815
"11256_9",0.568449
"5863_1",0.403787
"5125_1",0.499495
"5624_10",0.60444
"10355_10",0.471914
"6623_1",0.480659
"3674_1",0.45476
"540_8",0.545241
"5202_10",0.54995
"9644_10",0.616033
"4780_1",0.46115
"2002_9",0.519004
"7228_10",0.614867
"4036_2",0.401575
"9925_9",0.635722
"1137_10",0.56374
"5679_1",0.485368
"9162_2",0.359233
"2849_3",0.37311
"3546_4",0.412275
"7164_1",0.406324
"1749_10",0.481668
"11988_2",0.502186
"365_10",0.533804
"7340_10",0.560713
"1543_3",0.241122
"6008_2",0.35856
"2230_4",0.449378
"10105_3",0.421428
"5443_1",0.466868
"5024_1",0.349815
"5630_8",0.575177
"7603_10",0.547595
"12205_10",0.546586
"5910_7",0.546586
"7006_8",0.598049
"3287_10",0.51665
"3136_1",0.469559
"6547_4",0.496132
"9329_1",0.456105
"1679_10",0.541877
"1659_7",0.562395
"2015_1",0.370985
"5236_1",0.485705
"2201_2",0.423478
"6026_3",0.504541
"12093_8",0.576083
"11394_10",0.514632
"9512_1",0.499159
"8401_3",0.50555
"5239_8",0.582923
"5018_10",0.561049
"38_8",0.601113
"2968_7",0.514295
"5359_3",0.42337
"10419_4",0.573158
"1551_4",0.509586
"11346_1",0.451732
"809_1",0.495123
"9823_4",0.44635
"10125_8",0.621326
"8819_10",0.595695
"9038_4",0.507232
"1968_1",0.316179
"6642_2",0.377992
"9015_10",0.569795
"12198_2",0.413796
"2758_9",0.992936
"9206_3",0.469896
"4370_7",0.580895
"1985_2",0.523377
"3031_7",0.644131
"10172_1",0.478977
"4527_1",0.411007
"5458_9",0.67373
"6534_1",0.397428
"4347_1",0.417087
"11152_10",0.60074
"9238_3",0.47225
"6161_8",0.595302
"2299_1",0.487723
"1133_1",0.567104
"11774_3",0.485032
"1095_2",0.422523
"11311_10",0.531113
"1126_1",0.378208
"2385_9",0.572149
"10710_10",0.642785
"10106_1",0.423328
"3363_1",0.47595
"11480_10",0.585244
"5183_1",0.298438
"7100_7",0.501177
"752_10",0.577175
"11958_8",0.474268
"2518_1",0.470232
"4744_9",0.562395
"53_7",0.55264
"12289_1",0.546586
"9239_4",0.516986
"8758_10",0.575872
"9050_9",0.540195
"10390_7",0.578599
"11780_8",0.51665
"9518_1",0.494114
"3442_1",0.488732
"6316_9",0.575849
"2826_9",0.573831
"5908_10",0.583707
"3720_7",0.60074
"8481_1",0.339808
"1188_10",0.612513
"2784_10",0.504205
"12352_3",0.524723
"1771_10",0.595421
"5255_1",0.412151
"328_4",0.55264
"313_10",0.611504
"10530_1",0.420436
"4866_7",0.595358
"8936_1",0.381673
"10029_10",0.58224
"12383_10",0.565422
"1922_1",0.374033
"3012_7",0.557013
"11593_3",0.511604
"8661_1",0.509586
"10457_1",0.398021
"8074_4",0.602178
"11993_10",0.537504
"6_7",0.606458
"2542_9",0.525395
"11454_3",0.454423
"6776_4",0.532122
"9466_1",0.524386
"11100_4",0.437269
"6429_10",0.579549
"11218_3",0.493441
"8310_1",0.439287
"7432_4",0.481668
"10115_1",0.435587
"11127_7",0.588503
"3306_2",0.461823
"6998_7",0.507232
"12166_2",0.343924
"7792_10",0.511604
"9250_1",0.445678
"3351_7",0.560377
"3350_8",0.514968
"2393_3",0.50925
"5473_3",0.425496
"73_4",0.204322
"1504_1",0.391924
"10317_10",0.558695
"5795_1",0.430205
"1511_9",0.455769
"2537_2",0.471914
"8010_4",0.435251
"1616_3",0.547595
"4332_2",0.310913
"8499_1",0.478641
"1636_8",0.54255
"7752_3",0.498823
"5848_7",0.566095
"5370_2",0.501514
"10600_10",0.54894
"5501_3",0.488732
"9948_7",0.559031
"10683_4",0.496805
"10013_4",0.497141
"11704_2",0.350243
"431_9",0.560713
"11855_10",0.638076
"2671_7",0.581904
"5831_2",0.460478
"7920_10",0.627649
"276_1",0.446014
"6245_2",0.480659
"89_3",0.511941
"7871_1",0.372381
"1707_1",0.436596
"6640_1",0.409728
"723_10",0.577531
"11391_1",0.515641
"3534_3",0.348643
"10449_10",0.576186
"180_10",0.624968
"5128_1",0.352506
"471_10",0.550959
"2341_10",0.625042
"3204_7",0.556004
"1818_10",0.58222
"4489_10",0.53145
"12034_10",0.495123
"11264_10",0.592667
"8077_7",0.488059
"12206_10",0.532459
"11549_3",0.363269
"8993_10",0.533804
"1937_4",0.508241
"7778_3",0.496132
"9714_9",0.513623
"7219_4",0.257316
"6518_4",0.467541
"8421_10",0.614531
"10563_2",0.40336
"2527_9",0.575773
"11147_10",0.584823
"832_7",0.491423
"8972_7",0.496132
"2311_9",0.553649
"6794_1",0.463841
"1769_10",0.628326
"11130_1",0.327045
"8331_3",0.431214
"5564_10",0.514632
"2594_10",0.564413
"11037_1",0.526068
"6679_9",0.530441
"419_4",0.471914
"2635_10",0.495459
"4436_4",0.545913
"10972_1",0.450723
"708_3",0.548604
"9113_1",0.389668
"1438_9",0.593041
"2048_4",0.372761
"4488_10",0.533804
"7889_3",0.505214
"11498_9",0.603964
"8780_1",0.488059
"2036_7",0.624958
"1861_1",0.406748
"581_4",0.525059
"9253_10",0.724687
"977_4",0.482005
"5693_7",0.538177
"6515_9",0.53515
"9378_1",0.463841
"6695_2",0.44635
"8507_1",0.422855
"829_2",0.490414
"11023_8",0.578877
"70_1",0.214137
"3669_8",0.523713
"10033_8",0.584949
"9158_4",0.529432
"817_1",0.487723
"4679_1",0.454087
"8133_4",0.458123
"3531_1",0.388781
"10742_1",0.29667
"5579_3",0.41076
"9041_1",0.420608
"4938_1",0.42213
"4246_9",0.496132
"4275_9",0.497477
"6819_3",0.458459
"6327_7",0.495795
"6101_10",0.526741
"11852_2",0.389761
"10252_10",0.607804
"4348_8",0.536495
"5328_4",0.374414
"11964_9",0.575849
"8634_1",0.49815
"3702_8",0.597713
"1677_2",0.417821
"5907_1",0.503868
"8432_10",0.568113
"3570_3",0.556004
"9624_10",0.540531
"11466_4",0.437269
"9062_10",0.652203
"12336_1",0.396569
"3476_1",0.488059
"7033_2",0.400714
"2660_3",0.424487
"741_1",0.460141
"11490_1",0.511604
"6580_7",0.57114
"1807_3",0.451396
"4785_1",0.410421
"6319_10",0.503195
"4437_8",0.614778
"3533_10",0.572149
"12119_3",0.539522
"151_8",0.533132
"7829_7",0.53145
"5497_1",0.502186
"7477_10",0.55735
"5879_10",0.576921
"8068_10",0.593701
"7989_3",0.550622
"8480_10",0.55634
"10352_10",0.544231
"120_2",0.406953
"10135_3",0.459805
"8091_1",0.356151
"8505_8",0.566095
"3282_1",0.530777
"11570_10",0.604213
"11052_8",0.595347
"5549_10",0.570468
"3891_8",0.595846
"3537_9",0.580724
"8503_3",0.523041
"3995_4",0.466532
"10979_3",0.423478
"11681_1",0.463169
"536_7",0.517659
"11739_8",0.585604
"6951_10",0.582913
"6210_2",0.50185
"1449_4",0.510932
"11860_10",0.538513
"11149_8",0.596476
"4021_7",0.573831
"5104_3",0.526404
"2989_3",0.414755
"10112_10",0.588777
"6718_1",0.413093
"7654_4",0.413725
"9481_10",0.543222
"7984_2",0.384657
"1348_8",0.577195
"11079_8",0.515977
"9554_10",0.54894
"8617_8",0.58851
"315_8",0.692566
"6085_8",0.868483
"1823_9",0.757634
"3208_10",0.579574
"924_4",0.493777
"6479_10",0.592331
"7017_10",0.535822
"8595_4",0.502523
"4532_10",0.654558
"5145_4",0.495459
"2358_7",0.599016
"11151_4",0.46485
"10238_7",0.590649
"564_9",0.506895
"4054_10",0.585242
"8852_9",0.580222
"10137_10",0.584568
"7014_3",0.359906
"1533_4",0.22525
"8257_2",0.474941
"8719_8",0.530777
"5041_1",0.327141
"1469_9",0.605351
"11726_3",0.462159
"2002_1",0.369222
"12293_3",0.361588
"3672_1",0.45005
"11110_10",0.609149
"3931_1",0.539186
"6972_1",0.455096
"10186_1",0.411934
"9265_3",0.52405
"7412_3",0.470232
"5427_2",0.481668
"5006_4",0.469223
"3199_1",0.408284
"6256_8",0.514295
"418_9",0.567104
"8834_9",0.602758
"5093_10",0.585148
"3190_2",0.405358
"12360_4",0.408782
"9477_1",0.457114
"6085_1",0.394491
"7773_10",0.569122
"255_4",0.482677
"1661_1",0.377032
"1627_10",0.551968
"9204_2",0.496805
"3704_8",0.511941
"11898_9",0.576719
"1137_1",0.399337
"101_9",0.528086
"1142_1",0.33911
"5314_8",0.594226
"10932_4",0.3853
"9639_2",0.368315
"12125_7",0.606702
"10998_1",0.38128
"5186_7",0.516313
"10340_1",0.576186
"7419_8",0.580222
"6929_3",0.397578
"7238_4",0.403986
"10869_7",0.522032
"4106_1",0.254625
"6589_2",0.481332
"9619_7",0.526404
"7116_4",0.543222
"8889_1",0.38455
"3901_9",0.588238
"7052_7",0.525732
"6439_1",0.423014
"5309_1",0.550622
"4515_3",0.490414
"3029_4",0.518332
"10310_1",0.379273
"12350_10",0.653212
"532_8",0.499495
"11145_8",0.558359
"75_10",0.587958
"6137_3",0.42516
"1637_2",0.342079
"12327_10",0.635722
"2177_7",0.542886
"1879_1",0.469559
"8745_2",0.369328
"3099_8",0.548268
"7354_4",0.391219
"10103_1",0.359439
"3296_10",0.565758
"8494_9",0.593469
"3423_4",0.444669
"7609_8",0.523377
"4265_10",0.562059
"1872_7",0.581567
"10987_10",0.576743
"2849_7",0.567777
"628_1",0.469559
"1391_1",0.472587
"7456_1",0.424852
"12150_1",0.371594
"7718_9",0.565422
"5787_3",0.495123
"12162_8",0.589976
"11670_7",0.551295
"1784_8",0.558695
"7483_8",0.57114
"9564_9",0.589304
"10832_9",0.558359
"12230_1",0.383529
"2291_8",0.580469
"8416_3",0.587253
"9486_10",0.575177
"8153_10",0.594349
"5164_10",0.621931
"6347_8",0.611476
"7773_2",0.505214
"12215_1",0.414389
"10039_8",0.519677
"9803_9",0.588295
"1589_1",0.472923
"1615_9",0.550622
"119_3",0.460141
"623_8",0.601455
"10427_1",0.455769
"11697_4",0.473932
"6168_2",0.374487
"2658_3",0.459132
"1841_4",0.400738
"10572_1",0.501514
"6964_8",0.409587
"5172_1",0.462159
"989_7",0.580895
"159_10",0.584374
"5240_1",0.356316
"11777_1",0.395386
"8350_3",0.360242
"2565_1",0.42516
"7694_10",0.581824
"7759_1",0.361379
"3003_4",0.505886
"7128_2",0.372986
"8147_4",0.482677
"6595_9",0.540868
"8949_3",0.497477
"9848_4",0.48335
"7496_8",0.586949
"11857_10",0.561386
"3237_1",0.452405
"5404_1",0.398924
"10699_8",0.530104
"6138_4",0.497141
"909_4",0.508577
"11833_10",0.578877
"11817_10",0.65604
"171_2",0.499495
"2517_7",0.488059
"10307_7",0.487723
"370_2",0.502186
"5995_8",0.539859
"4612_1",0.423156
"6561_8",0.546922
"7454_1",0.370235
"2951_2",0.455432
"8860_1",0.349932
"411_3",0.431887
"664_3",0.383266
"4345_10",0.55264
"4452_1",0.518668
"2833_2",0.37227
"10374_3",0.492096
"9322_1",0.413051
"9923_3",0.4133
"8687_3",0.420556
"7567_9",0.64783
"137_3",0.421796
"7872_1",0.351759
"6968_4",0.499159
"1540_10",0.538177
"9157_10",0.555668
"4102_10",0.542213
"6645_1",0.523713
"7630_10",0.561049
"3958_9",0.776993
"11437_9",0.576522
"6982_1",0.498823
"4870_2",0.514968
"3545_7",0.579213
"204_1",0.396684
"6844_10",0.530777
"4736_1",0.421796
"9120_9",0.552977
"1608_1",0.452405
"1251_10",0.586692
"12315_10",0.61184
"11754_10",0.593748
"2399_3",0.483687
"11499_8",0.715775
"3870_10",0.654558
"5503_10",0.581467
"4045_10",0.546586
"3063_1",0.401812
"10914_7",0.50555
"8509_10",0.603767
"5872_1",0.419872
"5729_4",0.364951
"10865_2",0.360915
"10218_4",0.524386
"2096_4",0.525395
"11344_1",0.448705
"10623_2",0.454087
"11241_10",0.575513
"7254_2",0.500168
"7892_1",0.412904
"3472_8",0.543895
"11637_4",0.522368
"11853_9",0.587622
"1096_7",0.566768
"8508_3",0.513286
"9400_10",0.689876
"1128_10",0.587622
"5989_10",0.609149
"8021_1",0.386802
"7860_10",0.580558
"1131_10",0.533804
"5589_1",0.418702
"5662_8",0.580383
"2161_7",0.586276
"323_10",0.659267
"2431_1",0.536831
"10147_7",0.550286
"2956_7",0.542213
"12005_3",0.417944
"477_2",0.45375
"202_9",0.618874
"5710_10",0.611283
"2262_7",0.732257
"7103_8",0.521695
"10237_3",0.457787
"12151_1",0.437941
"7485_2",0.323915
"2438_10",0.583543
"4069_2",0.409577
"5593_2",0.326942
"11163_1",0.484359
"6754_10",0.590978
"9147_2",0.470905
"9614_10",0.675412
"4427_7",0.56004
"1382_1",0.375
"11132_7",0.571813
"6371_3",0.471578
"11221_4",0.491086
"10071_2",0.499495
"4936_2",0.448032
"1797_3",0.486714
"6692_4",0.533468
"5816_1",0.491086
"6163_2",0.452405
"2042_8",0.580895
"856_3",0.44736
"1233_10",0.610174
"9537_10",0.579886
"9504_9",0.541877
"788_10",0.584258
"3399_8",0.556677
"7142_4",0.414084
"10371_4",0.544231
"760_7",0.57114
"3614_10",0.651355
"3314_1",0.438278
"3447_10",0.588295
"12240_10",0.50925
"10083_10",0.54255
"9936_10",0.50925
"7651_10",0.589304
"1470_1",0.442314
"2703_7",0.586276
"5637_10",0.582645
"6102_1",0.446687
"8991_8",0.552977
"9606_10",0.542213
"10568_4",0.497141
"7126_10",0.491423
"4203_10",0.607467
"4486_2",0.406402
"3408_9",0.546586
"2867_8",0.612849
"7338_8",0.608813
"8065_4",0.408725
"2510_3",0.490077
"2110_7",0.563404
"4097_4",0.45745
"7484_8",0.491423
"5789_10",0.611504
"8070_2",0.416787
"867_2",0.13589
"1364_3",0.513959
"10654_2",0.404437
"12417_4",0.623613
"10470_10",0.60606
"6544_10",0.530777
"8904_8",0.542213
"10282_2",0.491423
"497_9",0.544568
"2659_10",0.536495
"9609_7",0.776958
"3010_3",0.510595
"9134_1",0.424118
"8990_1",0.506223
"6960_4",0.526068
"9566_9",0.516313
"7923_4",0.471914
"4542_10",0.595171
"7185_3",0.407395
"1918_10",0.593266
"2316_8",0.500841
"5846_10",0.666667
"1023_10",0.605449
"7141_7",0.533132
"3724_10",0.534477
"3617_2",0.394526
"7095_1",0.411153
"12201_10",0.60814
"10309_2",0.499832
"5584_8",0.605113
"2063_10",0.575513
"10874_1",0.409351
