"id","sentiment"
"11561_1",0.503614
"11561_8",0.649225
"11562_1",0.489845
"11562_8",0.640964
"11563_8",0.566954
"11564_1",0.535628
"11564_7",0.588296
"11565_4",0.506368
"11565_7",0.533563
"11566_1",0.482616
"11567_1",0.482616
"11567_9",0.61136
"11568_10",0.590017
"11568_2",0.574871
"11569_1",0.513253
"11569_7",0.583821
"1156_2",0.457487
"1156_9",0.851979
"11570_1",0.549053
"11570_10",0.580723
"11571_4",0.601033
"11571_9",0.786575
"11572_2",0.500172
"11572_8",0.658864
"11573_1",0.461618
"11573_10",0.60654
"11574_10",0.593115
"11574_2",0.481928
"11575_10",0.66506
"11576_1",0.513253
"11576_10",0.660585
"11577_10",0.548365
"11577_4",0.486403
"11578_1",0.53012
"11578_10",0.603787
"11579_10",0.614802
"1157_1",0.465749
"1157_9",0.485026
"11580_3",0.432358
"11580_7",0.611704
"11581_1",0.351119
"11581_7",0.759725
"11582_1",0.517728
"11582_7",0.636489
"11583_10",0.706368
"11583_4",0.52599
"11584_10",0.833046
"11584_2",0.340103
"11585_3",0.495009
"11585_7",0.690534
"11586_1",0.49191
"11586_9",0.602754
"11587_2",0.470912
"11587_8",0.585542
"11588_3",0.419966
"11588_7",0.616867
"11589_1",0.4179
"11589_9",0.670912
"1158_3",0.535628
"1158_7",0.645783
"11590_10",0.795181
"11591_1",0.12599
"11591_10",0.839931
"11592_10",0.630293
"11592_2",0.546988
"11593_10",0.618244
"11593_3",0.522203
"11594_4",0.513253
"11594_9",0.723236
"11595_1",0.530809
"11595_9",0.640275
"11596_1",0.506024
"11596_10",0.616523
"11597_1",0.561102
"11597_9",0.753184
"11598_10",0.539759
"11598_4",0.506024
"11599_1",0.569019
"11599_7",0.567642
"1159_1",0.4179
"1159_8",0.571773
"115_3",0.513941
"115_9",0.57315
"11600_10",0.625473
"11600_2",0.576248
"11601_2",0.509811
"11601_9",0.592427
"11602_4",0.587952
"11602_8",0.613769
"11603_10",0.618244
"11603_3",0.527367
"11604_3",0.549742
"11604_8",0.623064
"11605_1",0.473322
"11605_7",0.537694
"11606_4",0.576248
"11606_8",0.606196
"11607_4",0.513941
"11607_7",0.668158
"11608_1",0.572806
"11608_9",0.573494
"11609_1",0.501205
"11609_10",0.633046
"1160_1",0.475043
"1160_10",0.570052
"11610_1",0.506368
"11610_10",0.624441
"11611_7",0.606885
"11612_1",0.522892
"11612_10",0.640275
"11613_3",0.503959
"11613_7",0.615491
"11614_4",0.40654
"11614_9",0.658864
"11615_1",0.548709
"11615_8",0.715318
"11616_1",0.531497
"11616_7",0.65611
"11617_1",0.330809
"11617_8",0.575904
"11618_10",0.634079
"11618_3",0.527367
"11619_1",0.44957
"11619_9",0.583133
"1161_1",0.365921
"1161_10",0.630981
"11620_4",0.498795
"11620_8",0.617556
"11621_3",0.500516
"11621_8",0.596902
"11622_10",0.627883
"11622_3",0.531842
"11623_10",0.705336
"11623_2",0.48537
"11624_10",0.665749
"11624_4",0.492599
"11625_10",0.592083
"11625_4",0.572117
"11626_4",0.458864
"11626_9",0.621687
"11627_4",0.3642
"11627_8",0.569707
"11628_10",0.6
"11628_3",0.560069
"11629_10",0.591738
"11629_4",0.416179
"1162_1",0.392427
"1162_10",0.634768
"11630_4",0.385886
"11630_7",0.529088
"11631_4",0.55043
"11631_7",0.552496
"11632_10",0.518761
"11632_4",0.534251
"11633_2",0.450602
"11633_8",0.620998
"11634_10",0.526678
"11634_3",0.497762
"11635_4",0.531842
"11635_7",0.493632
"11636_3",0.560069
"11636_9",0.479174
"11637_4",0.519105
"11637_8",0.561102
"11638_10",0.656454
"11638_4",0.546644
"11639_4",0.551119
"11639_7",0.604131
"1163_1",0.539071
"1163_10",0.661618
"11640_10",0.588296
"11640_3",0.528399
"11641_2",0.481928
"11641_9",0.580034
"11642_1",0.483305
"11642_8",0.594492
"11643_3",0.4179
"11643_7",0.576248
"11644_10",0.662651
"11644_3",0.516351
"11645_1",0.567642
"11645_7",0.555594
"11646_8",0.530809
"11647_10",0.580034
"11647_2",0.453701
"11648_10",0.618244
"11648_4",0.54389
"11649_2",0.48778
"11649_9",0.595525
"1164_9",0.708778
"11650_8",0.607229
"11651_2",0.452668
"11651_9",0.598967
"11652_1",0.52117
"11652_9",0.644062
"11653_3",0.692943
"11653_8",0.639243
"11654_4",0.538382
"11654_9",0.648881
"11655_10",0.655422
"11655_2",0.591738
"11656_4",0.551119
"11656_8",0.544578
"11657_10",0.566954
"11657_4",0.516695
"11658_4",0.516695
"11658_8",0.598967
"11659_10",0.590017
"11659_2",0.559725
"1165_2",0.516695
"1165_7",0.635456
"11660_10",0.566265
"11660_4",0.528399
"11661_10",0.621687
"11661_2",0.520482
"11662_10",0.658864
"11662_2",0.512565
"11663_10",0.611015
"11664_4",0.48296
"11664_9",0.594492
"11665_4",0.554561
"11665_9",0.58864
"11666_10",0.792771
"11666_3",0.533219
"11667_2",0.558003
"11667_8",0.608606
"11668_2",0.455766
"11668_9",0.593804
"11669_10",0.56833
"11669_3",0.489845
"1166_1",0.449225
"1166_10",0.539071
"11670_3",0.526678
"11670_7",0.557315
"11671_1",0.55043
"11671_10",0.571084
"11672_1",0.448193
"11672_8",0.609294
"11673_1",0.500861
"11673_10",0.596213
"11674_10",0.660241
"11674_3",0.548021
"11675_10",0.545267
"11675_4",0.564544
"11676_1",0.524957
"11676_10",0.545267
"11677_10",0.581756
"11677_2",0.46988
"11678_10",0.660585
"11678_2",0.461618
"11679_1",0.506713
"11679_10",0.595525
"1167_10",0.574871
"1167_4",0.544578
"11680_1",0.507745
"11680_9",0.602754
"11681_1",0.514974
"11681_10",0.680895
"11682_2",0.530465
"11682_8",0.620998
"11683_1",0.512565
"11683_9",0.594492
"11684_10",0.660241
"11684_2",0.482616
"11685_10",0.569363
"11685_4",0.499484
"11686_10",0.653356
"11687_1",0.465749
"11687_10",0.57074
"11688_3",0.547332
"11688_7",0.597246
"11689_4",0.459552
"11689_7",0.583477
"1168_1",0.498451
"1168_10",0.635456
"11690_10",0.635112
"11691_2",0.490189
"11691_7",0.54148
"11692_1",0.588296
"11692_9",0.588296
"11693_10",0.636145
"11693_3",0.514974
"11694_4",0.578313
"11694_8",0.603787
"11695_4",0.525301
"11695_8",0.544923
"11696_10",0.608262
"11696_2",0.446472
"11697_4",0.485026
"11697_7",0.59105
"11698_10",0.553184
"11698_2",0.55284
"11699_2",0.558348
"11699_8",0.525301
"1169_1",0.502926
"1169_10",0.646472
"116_10",0.542857
"116_4",0.575215
"11700_4",0.645095
"11700_9",0.598967
"11701_4",0.46747
"11701_8",0.56179
"11702_4",0.575215
"11702_8",0.55525
"11703_4",0.562823
"11703_7",0.662306
"11704_10",0.627194
"11704_2",0.500516
"11705_3",0.49673
"11705_8",0.589673
"11706_8",0.652668
"11707_10",0.5642
"11707_2",0.362134
"11708_2",0.483305
"11708_7",0.59105
"11709_1",0.502926
"11709_9",0.657143
"1170_1",0.497418
"1170_10",0.614802
"11710_1",0.530465
"11710_7",0.607229
"11711_4",0.522203
"11711_9",0.644062
"11712_2",0.481239
"11712_7",0.624441
"11713_9",0.636489
"11714_1",0.527711
"11714_7",0.650602
"11715_3",0.55043
"11715_7",0.600344
"11716_10",0.578658
"11716_2",0.693287
"11717_1",0.492599
"11717_10",0.663339
"11718_1",0.459552
"11718_7",0.683649
"11719_9",0.645439
"1171_1",0.559036
"1171_8",0.689157
"11720_1",0.494664
"11720_7",0.594148
"11721_2",0.503614
"11721_9",0.62685
"11722_4",0.490534
"11722_9",0.661274
"11723_10",0.619277
"11723_4",0.519105
"11724_4",0.586575
"11724_7",0.57969
"11725_10",0.617556
"11725_4",0.537349
"11726_10",0.732186
"11726_3",0.53494
"11727_8",0.72117
"11728_2",0.571773
"11728_7",0.568675
"11729_10",0.655422
"11729_4",0.550086
"1172_1",0.510155
"11730_3",0.544578
"11730_8",0.657143
"11731_3",0.534596
"11731_7",0.582444
"11732_2",0.498451
"11732_7",0.588296
"11733_10",0.565577
"11733_3",0.508434
"11734_10",0.577969
"11734_3",0.624441
"11735_2",0.36833
"11735_8",0.584854
"11736_3",0.544578
"11736_9",0.61136
"11737_10",0.619621
"11737_4",0.548365
"11738_2",0.525301
"11738_9",0.660585
"11739_2",0.497418
"11739_8",0.606196
"1173_7",0.63167
"11740_2",0.493287
"11740_7",0.617212
"11741_10",0.619966
"11741_3",0.519449
"11742_1",0.541824
"11742_9",0.635456
"11743_1",0.532874
"11743_9",0.669535
"11744_1",0.55525
"11744_7",0.667126
"11745_2",0.48778
"11745_9",0.656799
"11746_1",0.419966
"11746_8",0.622375
"11747_10",0.619621
"11747_3",0.47642
"11748_1",0.497074
"11748_8",0.709811
"11749_1",0.358003
"11749_7",0.710155
"1174_1",0.516351
"1174_7",0.609294
"11750_10",0.555594
"11750_4",0.51222
"11751_3",0.544578
"11751_9",0.669535
"11752_10",0.625129
"11752_2",0.406196
"11753_1",0.531497
"11753_8",0.583821
"11754_1",0.520482
"11754_10",0.664028
"11755_1",0.465404
"11755_7",0.590706
"11756_2",0.353528
"11756_9",0.558003
"11757_1",0.507057
"11757_9",0.778313
"11758_7",0.59346
"11759_10",0.614114
"11759_4",0.559036
"1175_2",0.358692
"1175_8",0.592427
"11760_1",0.618933
"11760_7",0.5821
"11761_2",0.50327
"11761_7",0.578658
"11762_1",0.549742
"11762_8",0.572806
"11763_1",0.580723
"11763_8",0.58864
"11764_1",0.511532
"11764_7",0.576592
"11765_1",0.444406
"11765_8",0.572806
"11766_2",0.549742
"11766_7",0.573838
"11767_2",0.586919
"11767_8",0.579002
"11768_8",0.579002
"11769_1",0.544234
"11769_10",0.647504
"1176_4",0.553184
"1176_9",0.636833
"11770_10",0.582788
"11770_4",0.475043
"11771_1",0.527711
"11771_7",0.563855
"11772_2",0.580379
"11772_7",0.560413
"11773_10",0.564544
"11773_2",0.499828
"11774_10",0.624441
"11774_3",0.563855
"11775_1",0.50568
"11775_10",0.645095
"11776_10",0.548365
"11776_4",0.422719
"11777_1",0.468503
"11777_9",0.60895
"11778_1",0.549053
"11778_10",0.583133
"11779_10",0.547332
"11779_4",0.611015
"1177_3",0.553184
"1177_8",0.569363
"11780_1",0.562823
"11780_8",0.545955
"11781_10",0.575215
"11781_2",0.542857
"11782_1",0.468847
"11782_8",0.55043
"11783_10",0.591738
"11783_4",0.584165
"11784_10",0.563511
"11784_4",0.567642
"11785_10",0.601033
"11785_4",0.509122
"11786_10",0.62926
"11786_2",0.517384
"11787_10",0.566954
"11787_4",0.408262
"11788_10",0.667814
"11788_4",0.46747
"11789_3",0.181756
"1178_4",0.430293
"11790_10",0.6
"11790_3",0.473322
"11791_10",0.657143
"11791_2",0.592427
"11792_10",0.590361
"11793_4",0.552151
"11793_7",0.556971
"11794_8",0.651635
"11795_2",0.516007
"11795_8",0.577969
"11796_10",0.535284
"11796_2",0.546988
"11797_3",0.498795
"11797_9",0.595869
"11798_10",0.688468
"11798_2",0.548365
"11799_10",0.614114
"11799_4",0.517384
"1179_3",0.466781
"1179_7",0.572117
"117_1",0.49673
"117_10",0.570052
"11800_1",0.461618
"11800_10",0.585886
"11801_1",0.496386
"11801_10",0.579002
"11802_1",0.423752
"11802_10",0.601033
"11803_2",0.591738
"11803_8",0.605852
"11804_1",0.510499
"11805_1",0.520138
"11805_7",0.622375
"11806_1",0.454045
"11807_3",0.538726
"11807_8",0.538382
"11808_1",0.47642
"11808_8",0.634768
"11809_1",0.506024
"11809_10",0.606885
"1180_1",0.486059
"1180_7",0.634079
"11810_10",0.628571
"11810_4",0.633735
"11811_10",0.615491
"11811_2",0.442685
"11812_4",0.611015
"11812_8",0.595869
"11813_1",0.392771
"11813_10",0.594148
"11814_10",0.656454
"11814_4",0.543546
"11815_10",0.670568
"11815_4",0.471601
"11816_3",0.358003
"11816_9",0.622375
"11817_2",0.568675
"11818_4",0.542169
"11819_10",0.630981
"11819_2",0.426506
"1181_1",0.453701
"1181_10",0.637866
"11820_10",0.617556
"11820_2",0.517384
"11821_10",0.711188
"11821_2",0.539071
"11822_1",0.52599
"11823_1",0.524269
"11823_8",0.59346
"11824_1",0.51222
"11824_10",0.841308
"11825_1",0.570052
"11825_10",0.762134
"11826_1",0.455422
"11826_10",0.601033
"11827_10",0.619277
"11827_4",0.55525
"11828_1",0.415835
"11828_7",0.602065
"11829_3",0.511532
"11829_8",0.623752
"1182_2",0.466093
"1182_7",0.600688
"11830_10",0.51222
"11830_2",0.451635
"11831_4",0.519105
"11831_8",0.688812
"11832_10",0.670224
"11832_4",0.523236
"11833_10",0.652324
"11833_4",0.533219
"11834_4",0.584509
"11834_8",0.595525
"11835_1",0.440964
"11836_3",0.496386
"11836_7",0.528744
"11837_1",0.477797
"11837_9",0.548709
"11839_10",0.570396
"1183_10",0.630637
"1183_2",0.371773
"11840_10",0.598279
"11841_9",0.621687
"11842_10",0.649914
"11842_2",0.4
"11843_3",0.544234
"11843_9",0.598279
"11844_1",0.467814
"11844_9",0.624441
"11845_2",0.51704
"11845_7",0.574527
"11846_1",0.533907
"11846_9",0.571084
"11847_1",0.440964
"11847_8",0.615491
"11848_10",0.601033
"11848_2",0.474699
"11849_1",0.47883
"11849_9",0.618589
"1184_10",0.576592
"1184_3",0.499139
"11850_1",0.544923
"11850_7",0.572461
"11851_1",0.521515
"11851_8",0.584509
"11852_2",0.439931
"11852_7",0.584509
"11853_1",0.54389
"11853_9",0.627883
"11854_2",0.437177
"11854_7",0.584165
"11855_1",0.485714
"11855_10",0.646816
"11856_1",0.576592
"11856_7",0.625818
"11857_1",0.415491
"11857_10",0.586575
"11858_7",0.565921
"11859_4",0.520482
"11859_8",0.533219
"1185_1",0.488812
"1185_10",0.646816
"11860_1",0.505336
"11860_10",0.587952
"11861_9",0.569707
"11862_1",0.57315
"11862_7",0.510155
"11863_1",0.518761
"11863_8",0.561102
"11864_7",0.631325
"11865_1",0.52599
"11865_7",0.53253
"11866_10",0.584854
"11866_3",0.545267
"11867_2",0.515663
"11867_8",0.558692
"11868_1",0.496386
"11868_8",0.666781
"11869_1",0.517384
"11869_10",0.641997
"1186_1",0.477797
"1186_10",0.545955
"11870_3",0.582788
"11870_8",0.597935
"11871_4",0.486059
"11871_8",0.575215
"11872_3",0.352151
"11872_7",0.603098
"11873_1",0.521515
"11873_8",0.58864
"11874_4",0.47401
"11874_8",0.560413
"11875_3",0.513941
"11875_8",0.877453
"11876_4",0.489501
"11877_1",0.422719
"11877_10",0.59105
"11878_3",0.341136
"11878_9",0.613769
"11879_10",0.617212
"11879_2",0.501893
"1187_1",0.467814
"1187_7",0.580379
"11880_10",0.580379
"11880_3",0.512909
"11881_2",0.462306
"11882_10",0.499828
"11882_2",0.537694
"11883_10",0.592771
"11883_4",0.462995
"11884_10",0.639243
"11884_2",0.52599
"11885_1",0.477797
"11885_9",0.620998
"11886_1",0.574182
"11886_9",0.693287
"11887_2",0.520826
"11887_8",0.612737
"11888_10",0.625818
"11888_3",0.565577
"11889_10",0.577281
"11889_2",0.563167
"1188_10",0.644406
"1188_2",0.515663
"11890_1",0.542857
"11890_10",0.658864
"11891_10",0.601033
"11891_2",0.538382
"11892_1",0.454045
"11892_10",0.590706
"11893_1",0.555594
"11893_10",0.597246
"11894_1",0.520826
"11894_8",0.59105
"11895_10",0.576936
"11895_4",0.482272
"11896_10",0.560069
"11896_4",0.590361
"11897_10",0.626162
"11897_3",0.49432
"11898_1",0.554561
"11899_1",0.399656
"11899_10",0.614114
"1189_10",0.679174
"1189_3",0.514974
"118_10",0.606885
"11900_10",0.65852
"11900_3",0.539759
"11901_10",0.575904
"11901_3",0.512909
"11902_10",0.636489
"11902_3",0.463683
"11903_10",0.6179
"11903_3",0.563511
"11904_1",0.436489
"11904_8",0.595525
"11905_10",0.615835
"11905_2",0.525645
"11906_3",0.531842
"11906_8",0.59346
"11907_4",0.558003
"11907_9",0.659897
"11908_2",0.502582
"11908_9",0.602754
"11909_10",0.572806
"11909_4",0.537005
"1190_1",0.411704
"1190_10",0.599656
"11910_10",0.551807
"11910_2",0.568675
"11911_3",0.52117
"11911_8",0.564544
"11912_4",0.533563
"11912_7",0.572806
"11913_3",0.551807
"11913_7",0.529776
"11914_4",0.501205
"11914_7",0.519105
"11915_4",0.598279
"11915_9",0.604475
"11916_10",0.654389
"11916_3",0.560757
"11917_10",0.573838
"11917_2",0.51704
"11918_10",0.580723
"11918_2",0.547676
"11919_10",0.6
"11919_4",0.484337
"1191_1",0.481583
"1191_7",0.701549
"11920_4",0.579346
"11920_9",0.573838
"11921_3",0.486059
"11922_3",0.481928
"11922_9",0.651291
"11923_2",0.52599
"11923_8",0.595869
"11924_10",0.634423
"11924_4",0.540448
"11925_10",0.527022
"11925_2",0.392083
"11926_8",0.560413
"11927_3",0.527711
"11927_8",0.620998
"11928_1",0.471256
"11928_8",0.56833
"11929_10",0.619277
"11929_4",0.563167
"1192_1",0.374182
"1192_10",0.667126
"11930_2",0.546644
"11930_8",0.540792
"11931_3",0.559036
"11931_8",0.639931
"11932_1",0.527367
"11932_10",0.591738
"11933_10",0.592427
"11933_3",0.484337
"11934_4",0.522892
"11934_8",0.671256
"11935_3",0.546644
"11935_9",0.589673
"11936_4",0.502926
"11936_8",0.603442
"11937_3",0.456454
"11937_9",0.614114
"11938_4",0.518072
"11938_9",0.645783
"11939_2",0.418589
"11939_7",0.489501
"1193_10",0.640964
"1193_2",0.598279
"11940_10",0.568675
"11940_3",0.510843
"11941_2",0.548709
"11941_7",0.605164
"11942_1",0.392771
"11942_8",0.545955
"11943_4",0.52117
"11943_7",0.596213
"11944_2",0.592427
"11944_8",0.592771
"11945_4",0.610327
"11945_7",0.546644
"11946_3",0.481583
"11946_7",0.594492
"11947_10",0.611015
"11947_2",0.502582
"11948_10",0.651979
"11948_2",0.44475
"11949_4",0.535628
"11949_9",0.609639
"1194_10",0.601721
"1194_2",0.485026
"11950_3",0.573838
"11950_7",0.529088
"11951_10",0.577625
"11951_4",0.554905
"11952_4",0.506368
"11952_7",0.57315
"11953_10",0.606885
"11953_3",0.449914
"11954_1",0.455422
"11954_9",0.586575
"11955_4",0.508089
"11955_9",0.567642
"11956_2",0.307745
"11956_8",0.58864
"11957_10",0.587263
"11958_1",0.504991
"11958_8",0.546988
"11959_10",0.61136
"11959_3",0.372461
"1195_10",0.602754
"1195_3",0.397935
"11960_1",0.520138
"11960_7",0.519449
"11961_2",0.457143
"11961_8",0.6179
"11962_1",0.502926
"11962_8",0.579346
"11963_1",0.508434
"11963_9",0.58864
"11964_4",0.465404
"11964_9",0.580034
"11965_1",0.262306
"11965_8",0.59105
"11966_1",0.46747
"11966_8",0.603098
"11967_9",0.558003
"11968_2",0.466437
"11968_8",0.59759
"11969_10",0.550086
"11969_4",0.484682
"1196_2",0.460929
"1196_9",0.614802
"11970_10",0.55938
"11970_3",0.468158
"11971_1",0.475731
"11971_8",0.504647
"11972_1",0.469191
"11972_7",0.499139
"11973_10",0.670912
"11973_2",0.500172
"11974_2",0.514974
"11974_7",0.583133
"11975_2",0.592771
"11975_8",0.614802
"11976_10",0.530809
"11976_2",0.428571
"11977_1",0.567298
"11977_10",0.613769
"11978_10",0.627539
"11978_3",0.486059
"11979_1",0.525645
"11979_10",0.524269
"1197_3",0.513253
"1197_9",0.644062
"11980_10",0.67401
"11980_2",0.584509
"11981_10",0.569019
"11981_3",0.57969
"11982_1",0.487091
"11982_9",0.644062
"11983_1",0.552151
"11983_10",0.708778
"11984_1",0.479518
"11984_8",0.56833
"11985_1",0.377281
"11985_8",0.672289
"11986_2",0.534251
"11986_7",0.586919
"11987_10",0.529088
"11987_3",0.39105
"11988_10",0.534596
"11988_2",0.542513
"11989_3",0.4
"11989_8",0.615146
"1198_10",0.580723
"1198_4",0.548021
"11990_10",0.578313
"11990_4",0.544578
"11991_10",0.560757
"11991_4",0.59759
"11992_1",0.453701
"11992_10",0.59346
"11993_1",0.566609
"11993_10",0.565232
"11994_3",0.490534
"11994_9",0.57969
"11995_1",0.478141
"11995_7",0.565232
"11996_1",0.356282
"11996_7",0.506024
"11997_1",0.55284
"11998_3",0.433391
"11998_8",0.612048
"11999_2",0.362823
"11999_8",0.561446
"1199_1",0.456454
"1199_10",0.710499
"119_3",0.479862
"119_9",0.606196
"11_3",0.577281
"11_8",0.510155
"12000_4",0.466437
"12000_9",0.648537
"12001_3",0.468847
"12001_8",0.614458
"12002_4",0.514286
"12002_8",0.566954
"12003_4",0.524269
"12003_9",0.571773
"12004_2",0.533563
"12004_9",0.616867
"12005_3",0.545955
"12005_7",0.572117
"12006_10",0.644062
"12006_2",0.48778
"12007_2",0.474355
"12007_8",0.56179
"12008_1",0.445783
"12008_8",0.624096
"12009_1",0.521515
"12009_10",0.578313
"1200_1",0.532874
"1200_10",0.572117
"12010_1",0.529088
"12010_8",0.594492
"12011_2",0.34148
"12011_8",0.643029
"12012_10",0.590017
"12012_4",0.547676
"12013_7",0.651635
"12014_10",0.632702
"12014_2",0.508434
"12015_1",0.511532
"12015_8",0.664372
"12016_2",0.491222
"12016_7",0.592771
"12017_1",0.529432
"12017_8",0.660929
"12018_1",0.53494
"12018_10",0.598967
"12019_1",0.532186
"12019_10",0.575215
"1201_10",0.590017
"1201_2",0.520482
"12020_10",0.534251
"12020_4",0.515663
"12021_1",0.395525
"12021_8",0.584165
"12022_10",0.576248
"12022_2",0.527022
"12023_1",0.547332
"12023_8",0.615491
"12024_10",0.616523
"12025_1",0.426506
"12025_9",0.556626
"12026_1",0.492943
"12026_9",0.662995
"12027_10",0.584854
"12028_10",0.585198
"12029_10",0.570396
"12029_3",0.558692
"1202_4",0.529432
"1202_9",0.563855
"12030_3",0.535972
"12030_8",0.596558
"12031_1",0.540448
"12031_10",0.701549
"12032_7",0.487091
"12033_1",0.452668
"12033_7",0.588984
"12034_1",0.475387
"12034_10",0.57969
"12035_1",0.537694
"12035_9",0.557659
"12036_4",0.50327
"12036_7",0.567642
"12037_3",0.55525
"12037_7",0.653356
"12038_10",0.623064
"12038_2",0.51704
"12039_4",0.583821
"12039_8",0.609983
"1203_1",0.395525
"1203_7",0.620654
"12040_1",0.53253
"12040_9",0.659897
"12041_3",0.580723
"12041_7",0.62031
"12042_1",0.455766
"12042_9",0.620998
"12043_2",0.42926
"12043_9",0.606885
"12044_4",0.509466
"12045_10",0.6179
"12045_4",0.604819
"12046_1",0.51463
"12046_10",0.693287
"12047_2",0.475387
"12047_8",0.546299
"12048_1",0.392771
"12048_7",0.570396
"12049_4",0.607229
"12049_8",0.835112
"1204_1",0.540792
"1204_8",0.624785
"12050_4",0.446472
"12050_9",0.556282
"12051_10",0.553873
"12051_4",0.542169
"12052_8",0.542513
"12053_1",0.491222
"12053_9",0.667126
"12054_9",0.567298
"12055_1",0.421687
"12055_8",0.727367
"12056_4",0.535628
"12056_9",0.585198
"12057_1",0.431325
"12057_10",0.586919
"12058_1",0.472633
"12058_9",0.551119
"12059_1",0.523924
"12059_10",0.644062
"1205_10",0.675731
"1205_3",0.53012
"12060_1",0.520482
"12060_10",0.635456
"12061_1",0.496386
"12061_8",0.655077
"12062_10",0.550086
"12063_1",0.547676
"12063_10",0.624785
"12064_1",0.534596
"12064_10",0.53253
"12065_10",0.648881
"12065_4",0.48778
"12066_1",0.545955
"12066_10",0.714286
"12067_1",0.511532
"12067_7",0.570396
"12068_3",0.479174
"12068_7",0.653012
"12069_1",0.493632
"12069_10",0.624096
"1206_10",0.616523
"1206_3",0.587952
"12070_4",0.566265
"12070_8",0.565921
"12071_10",0.586231
"12071_3",0.595525
"12072_1",0.51222
"12072_9",0.560069
"12073_1",0.54148
"12073_10",0.743201
"12074_10",0.6358
"12074_4",0.500172
"12075_10",0.603442
"12075_3",0.581411
"12076_10",0.653012
"12076_2",0.544234
"12077_2",0.563167
"12077_8",0.575215
"12078_1",0.490534
"12078_8",0.561102
"12079_10",0.56179
"1207_10",0.623752
"1207_4",0.56833
"12080_10",0.622719
"12080_3",0.440964
